Negeri,Parlimen / DUN,,,,address,,,,,,
PULAU PINANG,BAGAN / BAGAN DALAM,BAGAN , BAGAN DALAM,," BAGAN DALAM,PULAU PINANG,MALAYSIA",,,," BAGAN DALAM,PULAU PINANG,MALAYSIA",5.394903,100.3707112
PULAU PINANG,PERMATANG PAUH / SEBERANG JAYA,PERMATANG PAUH , SEBERANG JAYA,," SEBERANG JAYA,PULAU PINANG,MALAYSIA",,,," SEBERANG JAYA,PULAU PINANG,MALAYSIA",5.4012631,100.39752
PULAU PINANG,PERMATANG PAUH / PERMATANG PASIR,PERMATANG PAUH , PERMATANG PASIR,," PERMATANG PASIR,PULAU PINANG,MALAYSIA",,,," PERMATANG PASIR,PULAU PINANG,MALAYSIA",5.412924,100.4412488
PULAU PINANG,PERMATANG PAUH / PENANTI,PERMATANG PAUH , PENANTI,," PENANTI,PULAU PINANG,MALAYSIA",,,," PENANTI,PULAU PINANG,MALAYSIA",5.4045903,100.4636386
PULAU PINANG,BUKIT MERTAJAM / BERAPIT,BUKIT MERTAJAM , BERAPIT,," BERAPIT,PULAU PINANG,MALAYSIA",,,," BERAPIT,PULAU PINANG,MALAYSIA",5.3859319,100.481036
PULAU PINANG,BUKIT MERTAJAM / MACHANG BUBUK,BUKIT MERTAJAM , MACHANG BUBUK,," MACHANG BUBUK,PULAU PINANG,MALAYSIA",,,," MACHANG BUBUK,PULAU PINANG,MALAYSIA",5.3342777,100.5078173
PULAU PINANG,BUKIT MERTAJAM / PADANG LALANG,BUKIT MERTAJAM , PADANG LALANG,," PADANG LALANG,PULAU PINANG,MALAYSIA",,,," PADANG LALANG,PULAU PINANG,MALAYSIA",5.288783,100.5127229
PULAU PINANG,BATU KAWAN / PERAI,BATU KAWAN , PERAI,," PERAI,PULAU PINANG,MALAYSIA",,,," PERAI,PULAU PINANG,MALAYSIA",5.377294,100.4001458
PULAU PINANG,BATU KAWAN / BUKIT TENGAH,BATU KAWAN , BUKIT TENGAH,," BUKIT TENGAH,PULAU PINANG,MALAYSIA",,,," BUKIT TENGAH,PULAU PINANG,MALAYSIA",5.345022,100.464203
PULAU PINANG,BATU KAWAN / BUKIT TAMBUN,BATU KAWAN , BUKIT TAMBUN,," BUKIT TAMBUN,PULAU PINANG,MALAYSIA",,,," BUKIT TAMBUN,PULAU PINANG,MALAYSIA",5.267811,100.459777
PULAU PINANG,NIBONG TEBAL / JAWI,NIBONG TEBAL , JAWI,," JAWI,PULAU PINANG,MALAYSIA",,,," JAWI,PULAU PINANG,MALAYSIA",5.207162,100.500286
PULAU PINANG,NIBONG TEBAL / SUNGAI BAKAP,NIBONG TEBAL , SUNGAI BAKAP,," SUNGAI BAKAP,PULAU PINANG,MALAYSIA",,,," SUNGAI BAKAP,PULAU PINANG,MALAYSIA",5.226061,100.4948269
PULAU PINANG,NIBONG TEBAL / SUNGAI ACHEH,NIBONG TEBAL , SUNGAI ACHEH,," SUNGAI ACHEH,PULAU PINANG,MALAYSIA",,,," SUNGAI ACHEH,PULAU PINANG,MALAYSIA",5.1359936,100.4347051
PULAU PINANG,BUKIT BENDERA / TANJONG BUNGA,BUKIT BENDERA , TANJONG BUNGA,," TANJONG BUNGA,PULAU PINANG,MALAYSIA",,,," TANJONG BUNGA,PULAU PINANG,MALAYSIA",5.465118,100.2822098
PULAU PINANG,BUKIT BENDERA / AIR PUTIH,BUKIT BENDERA , AIR PUTIH,," AIR PUTIH,PULAU PINANG,MALAYSIA",,,," AIR PUTIH,PULAU PINANG,MALAYSIA",5.365175,100.216886
PULAU PINANG,BUKIT BENDERA / KEBUN BUNGA,BUKIT BENDERA , KEBUN BUNGA,," KEBUN BUNGA,PULAU PINANG,MALAYSIA",,,," KEBUN BUNGA,PULAU PINANG,MALAYSIA",5.434383,100.2951006
PULAU PINANG,BUKIT BENDERA / PULAU TIKUS,BUKIT BENDERA , PULAU TIKUS,," PULAU TIKUS,PULAU PINANG,MALAYSIA",,,," PULAU TIKUS,PULAU PINANG,MALAYSIA",5.427407,100.308443
PULAU PINANG,TANJONG / PADANG KOTA,TANJONG , PADANG KOTA,," PADANG KOTA,PULAU PINANG,MALAYSIA",,,," PADANG KOTA,PULAU PINANG,MALAYSIA",5.421178,100.3421453
PULAU PINANG,TANJONG / PENGKALAN KOTA,TANJONG , PENGKALAN KOTA,," PENGKALAN KOTA,PULAU PINANG,MALAYSIA",,,," PENGKALAN KOTA,PULAU PINANG,MALAYSIA",5.421178,100.3421453
PULAU PINANG,TANJONG / KOMTAR,TANJONG , KOMTAR,," KOMTAR,PULAU PINANG,MALAYSIA",,,," KOMTAR,PULAU PINANG,MALAYSIA",5.4139579,100.3311548
PULAU PINANG,JELUTONG / DATOK KERAMAT,JELUTONG , DATOK KERAMAT,," DATOK KERAMAT,PULAU PINANG,MALAYSIA",,,," DATOK KERAMAT,PULAU PINANG,MALAYSIA",5.4125175,100.3204298
PULAU PINANG,JELUTONG / SUNGAI PINANG,JELUTONG , SUNGAI PINANG,," SUNGAI PINANG,PULAU PINANG,MALAYSIA",,,," SUNGAI PINANG,PULAU PINANG,MALAYSIA",5.405573,100.3231519
PULAU PINANG,JELUTONG / BATU LANCANG,JELUTONG , BATU LANCANG,," BATU LANCANG,PULAU PINANG,MALAYSIA",,,," BATU LANCANG,PULAU PINANG,MALAYSIA",5.388728,100.308087
PULAU PINANG,BUKIT GELUGOR / SERI DELIMA,BUKIT GELUGOR , SERI DELIMA,," SERI DELIMA,PULAU PINANG,MALAYSIA",,,," SERI DELIMA,PULAU PINANG,MALAYSIA",5.320333,100.4350579
PULAU PINANG,BUKIT GELUGOR / AIR ITAM,BUKIT GELUGOR , AIR ITAM,," AIR ITAM,PULAU PINANG,MALAYSIA",,,," AIR ITAM,PULAU PINANG,MALAYSIA",5.402693,100.2782329
PULAU PINANG,BUKIT GELUGOR / PAYA TERUBONG,BUKIT GELUGOR , PAYA TERUBONG,," PAYA TERUBONG,PULAU PINANG,MALAYSIA",,,," PAYA TERUBONG,PULAU PINANG,MALAYSIA",5.373954,100.2777908
PULAU PINANG,BAYAN BARU / BATU UBAN,BAYAN BARU , BATU UBAN,," BATU UBAN,PULAU PINANG,MALAYSIA",,,," BATU UBAN,PULAU PINANG,MALAYSIA",5.353237,100.3094809
PULAU PINANG,BAYAN BARU / PANTAI JEREJAK,BAYAN BARU , PANTAI JEREJAK,," PANTAI JEREJAK,PULAU PINANG,MALAYSIA",,,," PANTAI JEREJAK,PULAU PINANG,MALAYSIA",5.342123,100.3032698
PULAU PINANG,BAYAN BARU / BATU MAUNG,BAYAN BARU , BATU MAUNG,," BATU MAUNG,PULAU PINANG,MALAYSIA",,,," BATU MAUNG,PULAU PINANG,MALAYSIA",5.28548,100.2863948
PULAU PINANG,BALIK PULAU / BAYAN LEPAS,BALIK PULAU , BAYAN LEPAS,," BAYAN LEPAS,PULAU PINANG,MALAYSIA",,,," BAYAN LEPAS,PULAU PINANG,MALAYSIA",5.294464,100.2593272
PULAU PINANG,BALIK PULAU / PULAU BETONG,BALIK PULAU , PULAU BETONG,," PULAU BETONG,PULAU PINANG,MALAYSIA",,,," PULAU BETONG,PULAU PINANG,MALAYSIA",5.308322,100.2048908
PULAU PINANG,BALIK PULAU / TELOK BAHANG,BALIK PULAU , TELOK BAHANG,," TELOK BAHANG,PULAU PINANG,MALAYSIA",,,," TELOK BAHANG,PULAU PINANG,MALAYSIA",5.457317,100.213573
PERAK,GERIK / PENGKALAN HULU ,GERIK , PENGKALAN HULU ,," PENGKALAN HULU ,PERAK,MALAYSIA",,,," PENGKALAN HULU ,PERAK,MALAYSIA",5.70644,100.9998371
PERAK,GERIK / TEMENGOR,GERIK , TEMENGOR,," TEMENGOR,PERAK,MALAYSIA",,,," TEMENGOR,PERAK,MALAYSIA",5.333186,101.367712
PERAK,LENGGONG / KENERING,LENGGONG , KENERING,," KENERING,PERAK,MALAYSIA",,,," KENERING,PERAK,MALAYSIA",5.3151161,101.048549
PERAK,LENGGONG / KOTA TAMPAN,LENGGONG , KOTA TAMPAN,," KOTA TAMPAN,PERAK,MALAYSIA",,,," KOTA TAMPAN,PERAK,MALAYSIA",5.0549927,100.9615804
PERAK,LARUT / SELAMA,LARUT , SELAMA,," SELAMA,PERAK,MALAYSIA",,,," SELAMA,PERAK,MALAYSIA",4.8547216,100.743609
PERAK,LARUT / KUBU GAJAH,LARUT , KUBU GAJAH,," KUBU GAJAH,PERAK,MALAYSIA",,,," KUBU GAJAH,PERAK,MALAYSIA",5.162266,100.6775219
PERAK,LARUT / BATU KURAU,LARUT , BATU KURAU,," BATU KURAU,PERAK,MALAYSIA",,,," BATU KURAU,PERAK,MALAYSIA",4.97536,100.7976082
PERAK,PARIT BUNTAR / TITI SERONG,PARIT BUNTAR , TITI SERONG,," TITI SERONG,PERAK,MALAYSIA",,,," TITI SERONG,PERAK,MALAYSIA",5.104932,100.4674079
PERAK,PARIT BUNTAR / KUALA KURAU,PARIT BUNTAR , KUALA KURAU,," KUALA KURAU,PERAK,MALAYSIA",,,," KUALA KURAU,PERAK,MALAYSIA",5.016441,100.431796
PERAK,BAGAN SERAI / ALOR PONGSU,BAGAN SERAI , ALOR PONGSU,," ALOR PONGSU,PERAK,MALAYSIA",,,," ALOR PONGSU,PERAK,MALAYSIA",5.05201,100.5871691
PERAK,BAGAN SERAI / GUNONG SEMANGGOL,BAGAN SERAI , GUNONG SEMANGGOL,," GUNONG SEMANGGOL,PERAK,MALAYSIA",,,," GUNONG SEMANGGOL,PERAK,MALAYSIA",4.95,100.6666667
PERAK,BAGAN SERAI / SELINSING,BAGAN SERAI , SELINSING,," SELINSING,PERAK,MALAYSIA",,,," SELINSING,PERAK,MALAYSIA",4.9133503,100.5521142
PERAK,BUKIT GANTANG / KUALA SEPETANG,BUKIT GANTANG , KUALA SEPETANG,," KUALA SEPETANG,PERAK,MALAYSIA",,,," KUALA SEPETANG,PERAK,MALAYSIA",4.838438,100.6309462
PERAK,BUKIT GANTANG / CHANGKAT JERING,BUKIT GANTANG , CHANGKAT JERING,," CHANGKAT JERING,PERAK,MALAYSIA",,,," CHANGKAT JERING,PERAK,MALAYSIA",4.787028,100.7225842
PERAK,BUKIT GANTANG / TRONG,BUKIT GANTANG , TRONG,," TRONG,PERAK,MALAYSIA",,,," TRONG,PERAK,MALAYSIA",4.712316,100.7195108
PERAK,TAIPING / KAMUNTING,TAIPING , KAMUNTING,," KAMUNTING,PERAK,MALAYSIA",,,," KAMUNTING,PERAK,MALAYSIA",4.887377,100.730974
PERAK,TAIPING / POKOK ASSAM,TAIPING , POKOK ASSAM,," POKOK ASSAM,PERAK,MALAYSIA",,,," POKOK ASSAM,PERAK,MALAYSIA",4.833713,100.7423489
PERAK,TAIPING / AULONG,TAIPING , AULONG,," AULONG,PERAK,MALAYSIA",,,," AULONG,PERAK,MALAYSIA",4.8456571,100.7134196
PERAK,PADANG RENGAS / CHENDEROH,PADANG RENGAS , CHENDEROH,," CHENDEROH,PERAK,MALAYSIA",,,," CHENDEROH,PERAK,MALAYSIA",4.9718856,100.9595074
PERAK,PADANG RENGAS / LUBOK MERBAU,PADANG RENGAS , LUBOK MERBAU,," LUBOK MERBAU,PERAK,MALAYSIA",,,," LUBOK MERBAU,PERAK,MALAYSIA",4.8366238,100.8790171
PERAK,SUNGAI SIPUT / LINTANG,SUNGAI SIPUT , LINTANG,," LINTANG,PERAK,MALAYSIA",,,," LINTANG,PERAK,MALAYSIA",4.8299762,101.081329
PERAK,SUNGAI SIPUT / JALONG,SUNGAI SIPUT , JALONG,," JALONG,PERAK,MALAYSIA",,,," JALONG,PERAK,MALAYSIA",4.829044,101.1429079
PERAK,TAMBUN / MANJOI,TAMBUN , MANJOI,," MANJOI,PERAK,MALAYSIA",,,," MANJOI,PERAK,MALAYSIA",4.615473,101.0696969
PERAK,TAMBUN / HULU KINTA,TAMBUN , HULU KINTA,," HULU KINTA,PERAK,MALAYSIA",,,," HULU KINTA,PERAK,MALAYSIA",4.6786243,101.207047
PERAK,IPOH TIMUR / CANNING,IPOH TIMUR , CANNING,," CANNING,PERAK,MALAYSIA",,,," CANNING,PERAK,MALAYSIA",4.6028211,101.1117854
PERAK,IPOH TIMUR / TEBING TINGGI,IPOH TIMUR , TEBING TINGGI,," TEBING TINGGI,PERAK,MALAYSIA",,,," TEBING TINGGI,PERAK,MALAYSIA",4.367797,101.1346711
PERAK,IPOH TIMUR / PASIR PINJI,IPOH TIMUR , PASIR PINJI,," PASIR PINJI,PERAK,MALAYSIA",,,," PASIR PINJI,PERAK,MALAYSIA",4.5804858,101.0849951
PERAK,IPOH BARAT / BERCHAM,IPOH BARAT , BERCHAM,," BERCHAM,PERAK,MALAYSIA",,,," BERCHAM,PERAK,MALAYSIA",4.65173,101.1419185
PERAK,IPOH BARAT / KEPAYANG,IPOH BARAT , KEPAYANG,," KEPAYANG,PERAK,MALAYSIA",,,," KEPAYANG,PERAK,MALAYSIA",4.5353564,101.1304808
PERAK,IPOH BARAT / BUNTONG,IPOH BARAT , BUNTONG,," BUNTONG,PERAK,MALAYSIA",,,," BUNTONG,PERAK,MALAYSIA",4.5939503,101.0687495
PERAK,BATU GAJAH / JELAPANG,BATU GAJAH , JELAPANG,," JELAPANG,PERAK,MALAYSIA",,,," JELAPANG,PERAK,MALAYSIA",4.637225,101.0596849
PERAK,BATU GAJAH / MENGLEMBU,BATU GAJAH , MENGLEMBU,," MENGLEMBU,PERAK,MALAYSIA",,,," MENGLEMBU,PERAK,MALAYSIA",4.566191,101.0483201
PERAK,BATU GAJAH / TRONOH,BATU GAJAH , TRONOH,," TRONOH,PERAK,MALAYSIA",,,," TRONOH,PERAK,MALAYSIA",4.423069,100.993027
PERAK,KUALA KANGSAR / BUKIT CHANDAN,KUALA KANGSAR , BUKIT CHANDAN,," BUKIT CHANDAN,PERAK,MALAYSIA",,,," BUKIT CHANDAN,PERAK,MALAYSIA",4.7666667,100.95
PERAK,KUALA KANGSAR / MANONG,KUALA KANGSAR , MANONG,," MANONG,PERAK,MALAYSIA",,,," MANONG,PERAK,MALAYSIA",4.6085778,100.8998429
PERAK,BERUAS / PENGKALAN BAHARU,BERUAS , PENGKALAN BAHARU,," PENGKALAN BAHARU,PERAK,MALAYSIA",,,," PENGKALAN BAHARU,PERAK,MALAYSIA",4.4434143,100.6647101
PERAK,BERUAS / PANTAI REMIS,BERUAS , PANTAI REMIS,," PANTAI REMIS,PERAK,MALAYSIA",,,," PANTAI REMIS,PERAK,MALAYSIA",4.455588,100.629328
PERAK,BERUAS / ASTAKA,BERUAS , ASTAKA,," ASTAKA,PERAK,MALAYSIA",,,," ASTAKA,PERAK,MALAYSIA",4.2184344,100.6956438
PERAK,PARIT / BELANJA,PARIT , BELANJA,," BELANJA,PERAK,MALAYSIA",,,," BELANJA,PERAK,MALAYSIA",4.4600149,100.9128995
PERAK,PARIT / BOTA,PARIT , BOTA,," BOTA,PERAK,MALAYSIA",,,," BOTA,PERAK,MALAYSIA",4.3495995,100.9295946
PERAK,KAMPAR / MALIM NAWAR,KAMPAR , MALIM NAWAR,," MALIM NAWAR,PERAK,MALAYSIA",,,," MALIM NAWAR,PERAK,MALAYSIA",4.358036,101.1218569
PERAK,KAMPAR / KERANJI,KAMPAR , KERANJI,," KERANJI,PERAK,MALAYSIA",,,," KERANJI,PERAK,MALAYSIA",4.0003866,101.0175276
PERAK,KAMPAR / TUALANG SEKAH,KAMPAR , TUALANG SEKAH,," TUALANG SEKAH,PERAK,MALAYSIA",,,," TUALANG SEKAH,PERAK,MALAYSIA",4.363059,101.12782
PERAK,GOPENG / SUNGAI RAPAT,GOPENG , SUNGAI RAPAT,," SUNGAI RAPAT,PERAK,MALAYSIA",,,," SUNGAI RAPAT,PERAK,MALAYSIA",4.571847,101.108659
PERAK,GOPENG / SIMPANG PULAI,GOPENG , SIMPANG PULAI,," SIMPANG PULAI,PERAK,MALAYSIA",,,," SIMPANG PULAI,PERAK,MALAYSIA",4.528985,101.1292301
PERAK,GOPENG / TEJA,GOPENG , TEJA,," TEJA,PERAK,MALAYSIA",,,," TEJA,PERAK,MALAYSIA",4.4168165,101.0938079
PERAK,TAPAH / CHENDERIANG,TAPAH , CHENDERIANG,," CHENDERIANG,PERAK,MALAYSIA",,,," CHENDERIANG,PERAK,MALAYSIA",4.26417,101.2384058
PERAK,TAPAH / AYER KUNING,TAPAH , AYER KUNING,," AYER KUNING,PERAK,MALAYSIA",,,," AYER KUNING,PERAK,MALAYSIA",4.1953225,101.1430328
PERAK,PASIR SALAK / SUNGAI MANIK,PASIR SALAK , SUNGAI MANIK,," SUNGAI MANIK,PERAK,MALAYSIA",,,," SUNGAI MANIK,PERAK,MALAYSIA",4.0469106,101.060575
PERAK,PASIR SALAK / KAMPONG GAJAH,PASIR SALAK , KAMPONG GAJAH,," KAMPONG GAJAH,PERAK,MALAYSIA",,,," KAMPONG GAJAH,PERAK,MALAYSIA",4.18407,100.9389179
PERAK,LUMUT / PASIR PANJANG,LUMUT , PASIR PANJANG,," PASIR PANJANG,PERAK,MALAYSIA",,,," PASIR PANJANG,PERAK,MALAYSIA",4.181124,100.6944674
PERAK,LUMUT / PANGKOR,LUMUT , PANGKOR,," PANGKOR,PERAK,MALAYSIA",,,," PANGKOR,PERAK,MALAYSIA",4.2274912,100.5577407
PERAK,BAGAN DATUK / RUNGKUP,BAGAN DATUK , RUNGKUP,," RUNGKUP,PERAK,MALAYSIA",,,," RUNGKUP,PERAK,MALAYSIA",3.8877966,100.766163
PERAK,BAGAN DATUK / HUTAN MELINTANG,BAGAN DATUK , HUTAN MELINTANG,," HUTAN MELINTANG,PERAK,MALAYSIA",,,," HUTAN MELINTANG,PERAK,MALAYSIA",3.895691,100.936251
PERAK,TELOK INTAN / PASIR BEDAMAR,TELOK INTAN , PASIR BEDAMAR,," PASIR BEDAMAR,PERAK,MALAYSIA",,,," PASIR BEDAMAR,PERAK,MALAYSIA",4.0308789,101.0111331
PERAK,TELOK INTAN / CHANGKAT JONG,TELOK INTAN , CHANGKAT JONG,," CHANGKAT JONG,PERAK,MALAYSIA",,,," CHANGKAT JONG,PERAK,MALAYSIA",3.983414,101.1204
PERAK,TANJONG MALIM / SUNGKAI,TANJONG MALIM , SUNGKAI,," SUNGKAI,PERAK,MALAYSIA",,,," SUNGKAI,PERAK,MALAYSIA",3.998924,101.30845
PERAK,TANJONG MALIM / SLIM,TANJONG MALIM , SLIM,," SLIM,PERAK,MALAYSIA",,,," SLIM,PERAK,MALAYSIA",3.8683271,101.47935
PERAK,TANJONG MALIM / BEHRANG,TANJONG MALIM , BEHRANG,," BEHRANG,PERAK,MALAYSIA",,,," BEHRANG,PERAK,MALAYSIA",3.7455428,101.453366
PAHANG,CAMERON HIGHLANDS / TANAH RATA,CAMERON HIGHLANDS , TANAH RATA,," TANAH RATA,PAHANG,MALAYSIA",,,," TANAH RATA,PAHANG,MALAYSIA",4.470611,101.376639
PAHANG,CAMERON HIGHLANDS / JELAI,CAMERON HIGHLANDS , JELAI,," JELAI,PAHANG,MALAYSIA",,,," JELAI,PAHANG,MALAYSIA",5.0061869,100.8197553
PAHANG,LIPIS / PADANG TENGKU,LIPIS , PADANG TENGKU,," PADANG TENGKU,PAHANG,MALAYSIA",,,," PADANG TENGKU,PAHANG,MALAYSIA",4.233428,101.9907011
PAHANG,LIPIS / CHEKA,LIPIS , CHEKA,," CHEKA,PAHANG,MALAYSIA",,,," CHEKA,PAHANG,MALAYSIA",3.9588413,102.1404037
PAHANG,LIPIS / BENTA,LIPIS , BENTA,," BENTA,PAHANG,MALAYSIA",,,," BENTA,PAHANG,MALAYSIA",4.016837,101.9645161
PAHANG,RAUB / BATU TALAM,RAUB , BATU TALAM,," BATU TALAM,PAHANG,MALAYSIA",,,," BATU TALAM,PAHANG,MALAYSIA",3.964902,101.7909709
PAHANG,RAUB / TRAS,RAUB , TRAS,," TRAS,PAHANG,MALAYSIA",,,," TRAS,PAHANG,MALAYSIA",3.6662205,101.8301578
PAHANG,RAUB / DONG,RAUB , DONG,," DONG,PAHANG,MALAYSIA",,,," DONG,PAHANG,MALAYSIA",3.896212,101.8959941
PAHANG,JERANTUT / TAHAN,JERANTUT , TAHAN,," TAHAN,PAHANG,MALAYSIA",,,," TAHAN,PAHANG,MALAYSIA",4.6330079,102.234969
PAHANG,JERANTUT / DAMAK,JERANTUT , DAMAK,," DAMAK,PAHANG,MALAYSIA",,,," DAMAK,PAHANG,MALAYSIA",3.949544,102.2143849
PAHANG,JERANTUT / PULAU TAWAR,JERANTUT , PULAU TAWAR,," PULAU TAWAR,PAHANG,MALAYSIA",,,," PULAU TAWAR,PAHANG,MALAYSIA",3.9119118,102.4453397
PAHANG,INDERA MAHKOTA / BESERAH,INDERA MAHKOTA , BESERAH,," BESERAH,PAHANG,MALAYSIA",,,," BESERAH,PAHANG,MALAYSIA",3.8755879,103.3414022
PAHANG,INDERA MAHKOTA / SEMAMBU,INDERA MAHKOTA , SEMAMBU,," SEMAMBU,PAHANG,MALAYSIA",,,," SEMAMBU,PAHANG,MALAYSIA",3.871548,103.3311499
PAHANG,KUANTAN / TERUNTUM,KUANTAN , TERUNTUM,," TERUNTUM,PAHANG,MALAYSIA",,,," TERUNTUM,PAHANG,MALAYSIA",3.808854,103.368037
PAHANG,KUANTAN / TANJUNG LUMPUR,KUANTAN , TANJUNG LUMPUR,," TANJUNG LUMPUR,PAHANG,MALAYSIA",,,," TANJUNG LUMPUR,PAHANG,MALAYSIA",3.79757,103.3390569
PAHANG,KUANTAN / INDERAPURA,KUANTAN , INDERAPURA,," INDERAPURA,PAHANG,MALAYSIA",,,," INDERAPURA,PAHANG,MALAYSIA",3.935545,102.3733771
PAHANG,PAYA BESAR / SUNGAI LEMBING,PAYA BESAR , SUNGAI LEMBING,," SUNGAI LEMBING,PAHANG,MALAYSIA",,,," SUNGAI LEMBING,PAHANG,MALAYSIA",3.914618,103.0327402
PAHANG,PAYA BESAR / LEPAR,PAYA BESAR , LEPAR,," LEPAR,PAHANG,MALAYSIA",,,," LEPAR,PAHANG,MALAYSIA",3.5481045,103.0587399
PAHANG,PAYA BESAR / PANCHING,PAYA BESAR , PANCHING,," PANCHING,PAHANG,MALAYSIA",,,," PANCHING,PAHANG,MALAYSIA",3.8146211,103.1606441
PAHANG,PEKAN / PULAU MANIS,PEKAN , PULAU MANIS,," PULAU MANIS,PAHANG,MALAYSIA",,,," PULAU MANIS,PAHANG,MALAYSIA",3.5467786,103.1509672
PAHANG,PEKAN / PERAMU JAYA,PEKAN , PERAMU JAYA,," PERAMU JAYA,PAHANG,MALAYSIA",,,," PERAMU JAYA,PAHANG,MALAYSIA",3.5528221,103.3805373
PAHANG,PEKAN / BEBAR,PEKAN , BEBAR,," BEBAR,PAHANG,MALAYSIA",,,," BEBAR,PAHANG,MALAYSIA",3.249983,103.2663479
PAHANG,PEKAN / CHINI,PEKAN , CHINI,," CHINI,PAHANG,MALAYSIA",,,," CHINI,PAHANG,MALAYSIA",3.375844,102.9436222
PAHANG,MARAN / LUIT,MARAN , LUIT,," LUIT,PAHANG,MALAYSIA",,,," LUIT,PAHANG,MALAYSIA",3.6103906,102.8514837
PAHANG,MARAN / KUALA SENTUL,MARAN , KUALA SENTUL,," KUALA SENTUL,PAHANG,MALAYSIA",,,," KUALA SENTUL,PAHANG,MALAYSIA",3.649521,102.6927659
PAHANG,MARAN / CHENOR,MARAN , CHENOR,," CHENOR,PAHANG,MALAYSIA",,,," CHENOR,PAHANG,MALAYSIA",3.493743,102.5818499
PAHANG,KUALA KRAU / JENDERAK,KUALA KRAU , JENDERAK,," JENDERAK,PAHANG,MALAYSIA",,,," JENDERAK,PAHANG,MALAYSIA",3.697523,102.3005803
PAHANG,KUALA KRAU / KERDAU,KUALA KRAU , KERDAU,," KERDAU,PAHANG,MALAYSIA",,,," KERDAU,PAHANG,MALAYSIA",3.5680965,102.334934
PAHANG,KUALA KRAU / JENGKA,KUALA KRAU , JENGKA,," JENGKA,PAHANG,MALAYSIA",,,," JENGKA,PAHANG,MALAYSIA",3.768473,102.545392
PAHANG,TEMERLOH / MENTAKAB,TEMERLOH , MENTAKAB,," MENTAKAB,PAHANG,MALAYSIA",,,," MENTAKAB,PAHANG,MALAYSIA",3.484562,102.350255
PAHANG,TEMERLOH / LANCHANG,TEMERLOH , LANCHANG,," LANCHANG,PAHANG,MALAYSIA",,,," LANCHANG,PAHANG,MALAYSIA",3.497873,102.1910789
PAHANG,TEMERLOH / KUALA SEMANTAN,TEMERLOH , KUALA SEMANTAN,," KUALA SEMANTAN,PAHANG,MALAYSIA",,,," KUALA SEMANTAN,PAHANG,MALAYSIA",3.5918216,102.144045
PAHANG,BENTONG / BILUT,BENTONG , BILUT,," BILUT,PAHANG,MALAYSIA",,,," BILUT,PAHANG,MALAYSIA",3.6736987,101.9114765
PAHANG,BENTONG / KETARI,BENTONG , KETARI,," KETARI,PAHANG,MALAYSIA",,,," KETARI,PAHANG,MALAYSIA",3.5012387,101.9127001
PAHANG,BENTONG / SABAI,BENTONG , SABAI,," SABAI,PAHANG,MALAYSIA",,,," SABAI,PAHANG,MALAYSIA",3.3841748,102.026135
PAHANG,BENTONG / PELANGAI,BENTONG , PELANGAI,," PELANGAI,PAHANG,MALAYSIA",,,," PELANGAI,PAHANG,MALAYSIA",3.3029481,102.2090224
PAHANG,BERA / GUAI,BERA , GUAI,," GUAI,PAHANG,MALAYSIA",,,," GUAI,PAHANG,MALAYSIA",3.6761735,102.1263902
PAHANG,BERA / TRIANG,BERA , TRIANG,," TRIANG,PAHANG,MALAYSIA",,,," TRIANG,PAHANG,MALAYSIA",3.24761,102.4160519
PAHANG,BERA / KEMAYAN,BERA , KEMAYAN,," KEMAYAN,PAHANG,MALAYSIA",,,," KEMAYAN,PAHANG,MALAYSIA",3.135992,102.3701879
PAHANG,ROMPIN / BUKIT IBAM,ROMPIN , BUKIT IBAM,," BUKIT IBAM,PAHANG,MALAYSIA",,,," BUKIT IBAM,PAHANG,MALAYSIA",3.165515,102.97575
PAHANG,ROMPIN / MUADZAM SHAH,ROMPIN , MUADZAM SHAH,," MUADZAM SHAH,PAHANG,MALAYSIA",,,," MUADZAM SHAH,PAHANG,MALAYSIA",3.056192,103.0852249
PAHANG,ROMPIN / TIOMAN,ROMPIN , TIOMAN,," TIOMAN,PAHANG,MALAYSIA",,,," TIOMAN,PAHANG,MALAYSIA",2.7902494,104.1698463
SELANGOR,SABAK BERNAM / SUNGAI AIR TAWAR,SABAK BERNAM , SUNGAI AIR TAWAR,," SUNGAI AIR TAWAR,SELANGOR,MALAYSIA",,,," SUNGAI AIR TAWAR,SELANGOR,MALAYSIA",3.775584,100.8820721
SELANGOR,SABAK BERNAM / SABAK,SABAK BERNAM , SABAK,," SABAK,SELANGOR,MALAYSIA",,,," SABAK,SELANGOR,MALAYSIA",3.769601,100.9836551
SELANGOR,SUNGAI BESAR / SUNGAI PANJANG,SUNGAI BESAR , SUNGAI PANJANG,," SUNGAI PANJANG,SELANGOR,MALAYSIA",,,," SUNGAI PANJANG,SELANGOR,MALAYSIA",3.729181,101.090695
SELANGOR,SUNGAI BESAR / SEKINCHAN,SUNGAI BESAR , SEKINCHAN,," SEKINCHAN,SELANGOR,MALAYSIA",,,," SEKINCHAN,SELANGOR,MALAYSIA",3.5041472,101.1032892
SELANGOR,HULU SELANGOR / HULU BERNAM,HULU SELANGOR , HULU BERNAM,," HULU BERNAM,SELANGOR,MALAYSIA",,,," HULU BERNAM,SELANGOR,MALAYSIA",3.6492195,101.4566299
